tkepr	kepr	tfit	fit	tres	res
74.8718	-154			88.9963	14.3579
74.9011	-152			89.0256	16.3694
74.9304	-152			89.055	15.3809
74.9597	-151			89.0842	14.3924
74.989	-150			89.1136	13.4038
75.0183	-150			89.1429	13.4152
75.0476	-151			89.1722	14.4267
75.0769	-151			89.2015	15.4381
75.1062	-151			89.2308	16.4495
75.1355	-151			89.2601	16.4608
75.1648	-151			89.2894	15.4722
75.1941	-152			89.3187	15.4835
75.2234	-153			89.348	14.4948
75.2528	-154			89.3773	14.5061
75.282	-154			89.4066	14.5174
75.3114	-154			89.4359	13.5287
75.3407	-154			89.4652	11.5399
75.37	-152			89.4945	9.55114
75.3993	-151			89.5238	7.56235
75.4286	-151			89.5531	7.57354
75.4579	-151			89.5824	8.58472
75.4872	-151			89.6117	6.59588
75.5165	-151			89.641	4.60702
75.5458	-152			89.6703	1.61814
75.5751	-152			89.6996	-0.37075
75.6044	-152			89.7289	-2.35966
75.6337	-152			89.7582	-3.34858
75.663	-150			89.7875	-4.33753
75.6923	-150			89.8169	-5.32649
75.7216	-150			89.8461	-5.31547
75.7509	-150			89.8755	-5.30446
75.7802	-150			89.9048	-6.29347
75.8095	-151			89.9341	-7.2825
75.8388	-151			89.9634	-6.27154
75.8681	-150			89.9927	-5.26061
75.8974	-150			90.022	-4.24968
75.9267	-150			90.0513	-5.23878
75.956	-150			90.0806	-6.22789
75.9853	-149			90.1099	-6.21702
76.0147	-149			90.1392	-5.20617
76.044	-149			90.1685	-3.19533
76.0733	-149			90.1978	-3.18451
76.1026	-149			90.2271	-2.1737
76.1319	-150			90.2564	-0.162915
76.1612	-151			90.2857	-0.152146
76.1905	-152			90.315	-1.14139
76.2198	-153			90.3443	-2.13065
76.2491	-155			90.3736	-1.11993
76.2784	-155			90.4029	-0.109225
76.3077	-155			90.4322	-0.0985382
76.337	-155			90.4615	-0.0878639
76.3663	-156			90.4908	-0.0772097
76.3956	-155			90.5202	0.933432
76.4249	-154			90.5494	1.94405
76.4542	-152			90.5787	3.95466
76.4835	-150			90.6081	4.96525
76.5128	-148			90.6374	4.97582
76.5421	-147			90.6667	4.98638
76.5714	-146			90.696	3.99692
76.6007	-144			90.7253	3.00745
76.63	-143			90.7546	3.01796
76.6593	-144			90.7839	3.02845
76.6886	-145			90.8132	3.03893
76.718	-145			90.8425	4.04939
76.7472	-145			90.8718	3.05983
76.7766	-146			90.9011	4.07026
76.8059	-147			90.9304	4.08067
76.8352	-148			90.9597	4.09107
76.8645	-149			90.989	4.10145
76.8938	-149			91.0183	6.11182
76.9231	-150			91.0476	6.12216
76.9524	-150			91.0769	6.13249
76.9817	-149			91.1062	6.14281
77.011	-148			91.1355	6.15311
77.0403	-148			91.1648	5.1634
77.0696	-148			91.1941	3.17367
77.0989	-147			91.2234	1.18392
77.1282	-145			91.2528	0.194158
77.1575	-142			91.282	-1.79562
77.1868	-139			91.3114	-2.78541
77.2161	-138			91.3407	-1.77522
77.2454	-138			91.37	0.234949
77.2747	-139			91.3993	1.24511
77.304	-138			91.4286	0.255252
77.3333	-137			91.4579	-0.734618
77.3626	-137			91.4872	-0.724507
77.3919	-138			91.5165	-2.71441
77.4213	-139			91.5458	-2.70433
77.4506	-140			91.5751	-4.69426
77.4798	-140			91.6044	-4.68421
77.5092	-139			91.6337	-3.67418
77.5385	-138			91.663	-2.66416
77.5678	-139			91.6923	-2.65416
77.5971	-140			91.7216	-1.64417
77.6264	-140			91.7509	-3.63419
77.6557	-141			91.7802	-4.62424
77.685	-141			91.8095	-4.6143
77.7143	-141			91.8388	-2.60437
77.7436	-142			91.8681	-0.594457
77.7729	-142			91.8974	0.415442
77.8022	-143			91.9267	1.42532
77.8315	-143			91.956	0.435187
77.8608	-144			91.9853	-2.55496
77.8901	-147			92.0147	-5.54513
77.9194	-148			92.044	-6.5353
77.9487	-149			92.0733	-7.5255
77.978	-149			92.1026	-8.51571
78.0073	-149			92.1319	-11.5059
78.0366	-150			92.1612	-12.4962
78.0659	-150			92.1905	-12.4864
78.0952	-149			92.2198	-13.4767
78.1245	-149			92.2491	-12.467
78.1539	-148			92.2784	-10.4573
78.1831	-149			92.3077	-11.4476
78.2125	-150			92.337	-12.4379
78.2418	-152			92.3663	-13.4283
78.2711	-154			92.3956	-13.4186
78.3004	-154			92.4249	-13.409
78.3297	-152			92.4542	-12.3994
78.359	-152			92.4835	-12.3898
78.3883	-152			92.5128	-10.3802
78.4176	-152			92.5421	-7.37065
78.4469	-152			92.5714	-5.36109
78.4762	-155			92.6007	-3.35156
78.5055	-156			92.63	-2.34203
78.5348	-155			92.6593	-2.33252
78.5641	-154			92.6886	-0.323033
78.5934	-153			92.718	0.686448
78.6227	-152			92.7472	1.69591
78.652	-152			92.7766	1.70536
78.6813	-151			92.8059	0.714797
78.7106	-153			92.8352	-0.275783
78.7399	-155			92.8645	-1.26637
78.7692	-156			92.8938	-3.25698
78.7985	-156			92.9231	-3.24761
78.8278	-154			92.9524	-2.23824
78.8571	-152			92.9817	-1.2289
78.8864	-150			93.011	-1.21956
78.9158	-148			93.0403	-1.21024
78.945	-146			93.0696	-2.20093
78.9744	-145			93.0989	-3.19164
79.0037	-144			93.1282	-4.18237
79.033	-145			93.1575	-3.1731
79.0623	-145			93.1868	-1.16386
79.0916	-146			93.2161	-0.154621
79.1209	-145			93.2454	-0.145402
79.1502	-144			93.2747	-1.13619
79.1795	-141			93.304	-2.127
79.2088	-138			93.3333	-2.11783
79.2381	-135			93.3626	-4.10866
79.2674	-135			93.3919	-3.09952
79.2967	-136			93.4213	0.909622
79.326	-138			93.4506	2.91874
79.3553	-139			93.4798	6.92785
79.3846	-142			93.5092	7.93694
79.4139	-143			93.5385	6.94602
79.4432	-143			93.5678	4.95509
79.4725	-143			93.5971	4.96414
79.5018	-142			93.6264	3.97317
79.5311	-142			93.6557	2.9822
79.5604	-142			93.685	0.991206
79.5897	-144			93.7143	2.03549E-4
79.6191	-146			93.7436	-0.990816
79.6483	-147			93.7729	-0.981849
79.6777	-150			93.8022	0.0271067
79.707	-150			93.8315	2.03605
79.7363	-149			93.8608	3.04497
79.7656	-148			93.8901	2.05389
79.7949	-149			93.9194	2.06278
79.8242	-150			93.9487	2.07167
79.8535	-150			93.978	3.08054
79.8828	-150			94.0073	3.0894
79.9121	-150			94.0366	4.09824
79.9414	-152			94.0659	3.10707
79.9707	-152			94.0952	2.11589
80	-153			94.1245	2.1247
80.0293	-154			94.1539	1.13349
80.0586	-155			94.1831	0.142263
80.0879	-156			94.2125	-1.84897
80.1172	-157			94.2418	-4.84022
80.1465	-159			94.2711	-5.83149
80.1758	-161			94.3004	-3.82276
80.2051	-161			94.3297	-0.814055
80.2344	-162			94.359	1.19464
80.2637	-162			94.3883	3.20332
80.293	-161			94.4176	4.21199
80.3223	-160			94.4469	5.22065
80.3517	-160			94.4762	5.22929
80.3809	-160			94.5055	6.23792
80.4103	-159			94.5348	6.24654
80.4396	-157			94.5641	6.25514
80.4689	-156			94.5934	3.26373
80.4982	-154			94.6227	1.2723
80.5275	-152			94.652	-0.719133
80.5568	-150			94.6813	-0.710582
80.5861	-149			94.7106	0.297954
80.6154	-148			94.7399	1.30648
80.6447	-148			94.7692	2.31499
80.674	-146			94.7985	1.32349
80.7033	-144			94.8278	-0.668029
80.7326	-143			94.8571	-1.65956
80.7619	-141			94.8864	-2.6511
80.7912	-139			94.9158	-3.64265
80.8205	-137			94.945	-3.63422
80.8498	-136			94.9744	-2.6258
80.8791	-135			95.0037	-1.6174
80.9084	-133			95.033	-0.609002
80.9377	-132			95.0623	0.399377
80.967	-132			95.0916	0.407747
80.9963	-132			95.1209	0.4161
81.0256	-132			95.1502	-2.57556
81.055	-130			95.1795	-4.56723
81.0842	-128			95.2088	-6.55891
81.1136	-128			95.2381	-9.55061
81.1429	-127			95.2674	-10.5423
81.1722	-128			95.2967	-11.534
81.2015	-130			95.326	-10.5258
81.2308	-133			95.3553	-9.51752
81.2601	-136			95.3846	-9.50928
81.2894	-139			95.4139	-8.50106
81.3187	-141			95.4432	-9.49284
81.348	-143			95.4725	-11.4846
81.3773	-147			95.5018	-13.4765
81.4066	-149			95.5311	-13.4683
81.4359	-150			95.5604	-14.4601
81.4652	-151			95.5897	-14.452
81.4945	-151			95.6191	-15.4438
81.5238	-152			95.6483	-15.4357
81.5531	-153			95.6777	-15.4276
81.5824	-154			95.707	-17.4195
81.6117	-155			95.7363	-17.4114
81.641	-157			95.7656	-18.4033
81.6703	-159			95.7949	-19.3952
81.6996	-160			95.8242	-19.3872
81.7289	-161			95.8535	-19.3792
81.7582	-162			95.8828	-18.3711
81.7875	-162			95.9121	-18.3631
81.8169	-161			95.9414	-19.3551
81.8461	-160			95.9707	-20.3471
81.8755	-160			96	-21.3391
81.9048	-157			96.0293	-20.3312
81.9341	-154			96.0586	-20.3232
81.9634	-152			96.0879	-20.3153
81.9927	-150			96.1172	-21.3074
82.022	-147			96.1465	-23.2994
82.0513	-146			96.1758	-23.2915
82.0806	-147			96.2051	-22.2836
82.1099	-147			96.2344	-21.2758
82.1392	-147			96.2637	-19.2679
82.1685	-147			96.293	-16.26
82.1978	-147			96.3223	-12.2522
82.2271	-146			96.3517	-9.24437
82.2564	-146			96.3809	-8.23655
82.2857	-147			96.4103	-7.22874
82.315	-147			96.4396	-7.22094
82.3443	-147			96.4689	-7.21316
82.3736	-146			96.4982	-6.20539
82.4029	-146			96.5275	-7.19763
82.4322	-147			96.5568	-8.18988
82.4615	-145			96.5861	-7.18215
82.4908	-143			96.6154	-8.17442
82.5202	-142			96.6447	-8.16671
82.5494	-140			96.674	-8.15901
82.5787	-139			96.7033	-10.1513
82.6081	-139			96.7326	-11.1436
82.6374	-140			96.7619	-12.136
82.6667	-141			96.7912	-13.1283
82.696	-141			96.8205	-13.1207
82.7253	-142			96.8498	-13.1131
82.7546	-144			96.8791	-12.1054
82.7839	-145			96.9084	-11.0978
82.8132	-147			96.9377	-11.0902
82.8425	-148			96.967	-10.0827
82.8718	-148			96.9963	-10.0751
82.9011	-149			97.0256	-10.0675
82.9304	-150			97.055	-10.06
82.9597	-150			97.0842	-10.0524
82.989	-150			97.1136	-10.0449
83.0183	-150			97.1429	-8.03741
83.0476	-149			97.1722	-7.02991
83.0769	-150			97.2015	-4.02242
83.1062	-150			97.2308	-4.01494
83.1355	-150			97.2601	-6.00747
83.1648	-149			97.2894	-6.00002
83.1941	-149			97.3187	-3.99257
83.2234	-149			97.348	-2.98514
83.2528	-149			97.3773	-2.97772
83.282	-149			97.4066	-1.97031
83.3114	-150			97.4359	-1.96291
83.3407	-150			97.4652	-1.95553
83.37	-150			97.4945	-1.94815
83.3993	-150			97.5238	-1.94079
83.4286	-150			97.5531	0.0665633
83.4579	-150			97.5824	0.073906
83.4872	-148			97.6117	-0.918765
83.5165	-148			97.641	-1.91144
83.5458	-149			97.6703	-2.90414
83.5751	-149			97.6996	-4.89684
83.6044	-150			97.7289	-5.88956
83.6337	-149			97.7582	-5.88228
83.663	-147			97.7875	-3.87502
83.6923	-144			97.8169	0.13223
83.7216	-144			97.8461	3.13947
83.7509	-146			97.8755	6.1467
83.7802	-146			97.9048	8.15392
83.8095	-146			97.9341	8.16112
83.8388	-144			97.9634	9.16832
83.8681	-143			97.9927	10.1755
83.8974	-143			98.022	11.1827
83.9267	-145			98.0513	11.1898
83.956	-147			98.0806	12.197
83.9853	-149			98.1099	10.2041
84.0147	-150			98.1392	7.21126
84.044	-152			98.1685	5.21838
84.0733	-151			98.1978	3.22549
84.1026	-152			98.2271	1.23259
84.1319	-154			98.2564	-0.760329
84.1612	-156			98.2857	-1.75326
84.1905	-157			98.315	-2.74619
84.2198	-156			98.3443	-2.73914
84.2491	-157			98.3736	-2.73209
84.2784	-157			98.4029	-2.72506
84.3077	-157			98.4322	-4.71804
84.337	-156			98.4615	-5.71103
84.3663	-156			98.4908	-5.70403
84.3956	-157			98.5202	-5.69705
84.4249	-158			98.5494	-5.69007
84.4542	-159			98.5787	-5.6831
84.4835	-158			98.6081	-5.67615
84.5128	-156			98.6374	-4.6692
84.5421	-155			98.6667	-3.66226
84.5714	-156			98.696	-1.65534
84.6007	-157			98.7253	0.351571
84.63	-157			98.7546	2.35847
84.6593	-156			98.7839	3.36537
84.6886	-154			98.8132	4.37225
84.718	-153			98.8425	5.37912
84.7472	-152			98.8718	6.38598
84.7766	-151			98.9011	6.39283
84.8059	-151			98.9304	4.39967
84.8352	-151			98.9597	2.4065
84.8645	-151			98.989	-0.586685
84.8938	-149			99.0183	-4.57988
84.9231	-146			99.0476	-8.57308
84.9524	-144			99.0769	-12.5663
84.9817	-143			99.1062	-15.5595
85.011	-142			99.1355	-17.5528
85.0403	-144			99.1648	-18.546
85.0696	-146			99.1941	-20.5392
85.0989	-147			99.2234	-21.5325
85.1282	-148			99.2528	-20.5258
85.1575	-148			99.282	-20.5191
85.1868	-149			99.3114	-19.5124
85.2161	-151			99.3407	-18.5057
85.2454	-153			99.37	-16.499
85.2747	-153			99.3993	-15.4923
85.304	-153			99.4286	-14.4857
85.3333	-155			99.4579	-11.479
85.3626	-157			99.4872	-8.47237
85.3919	-160			99.5165	-7.46574
85.4213	-165			99.5458	-5.45911
85.4506	-168			99.5751	-4.4525
85.4798	-170			99.6044	-2.4459
85.5092	-171			99.6337	0.560691
85.5385	-172			99.663	2.56727
85.5678	-169			99.6923	4.57384
85.5971	-166			99.7216	5.5804
85.6264	-164			99.7509	4.58696
85.6557	-162			99.7802	5.59349
85.685	-161			99.8095	6.60002
85.7143	-158			99.8388	8.60655
85.7436	-155			99.8681	8.61306
85.7729	-154			99.8974	7.61956
85.8022	-154			99.9267	6.62605
85.8315	-153			99.956	6.63253
85.8608	-154			99.9853	7.639
85.8901	-153			100.015	9.64546
85.9194	-152			100.044	11.6519
85.9487	-150			100.073	11.6584
85.978	-149			100.103	11.6648
86.0073	-149			100.132	10.6712
86.0366	-147			100.161	10.6776
86.0659	-144			100.19	8.68401
86.0952	-140			100.22	6.69041
86.1245	-136			100.249	5.69679
86.1539	-133			100.278	3.70316
86.1831	-132			100.308	1.70952
86.2125	-131			100.337	-2.28413
86.2418	-132			100.366	-4.27779
86.2711	-134			100.396	-4.27145
86.3004	-135			100.425	-4.26513
86.3297	-136			100.454	-4.25882
86.359	-138			100.484	-4.25251
86.3883	-140			100.513	-4.24622
86.4176	-140			100.542	-6.23994
86.4469	-141			100.571	-8.23366
86.4762	-142			100.601	-10.2274
86.5055	-144			100.63	-11.2211
86.5348	-145			100.659	-12.2149
86.5641	-145			100.689	-12.2087
86.5934	-146			100.718	-11.2024
86.6227	-146			100.747	-10.1962
86.652	-146			100.777	-8.19001
86.6813	-147			100.806	-7.18381
86.7106	-149			100.835	-5.17763
86.7399	-151			100.864	-2.17145
86.7692	-153			100.894	-0.165279
86.7985	-155			100.923	0.840881
86.8278	-156			100.952	2.84703
86.8571	-157			100.982	5.85317
86.8864	-157			101.011	8.8593
86.9158	-158			101.04	13.8654
86.945	-158			101.07	18.8715
86.9744	-158			101.099	21.8776
87.0037	-158			101.128	23.8837
87.033	-160			101.158	23.8898
87.0623	-161			101.187	23.8959
87.0916	-162			101.216	21.902
87.1209	-162			101.245	19.908
87.1502	-161			101.275	17.9141
87.1795	-160			101.304	14.9201
87.2088	-159			101.333	10.9261
87.2381	-157			101.363	7.93214
87.2674	-156			101.392	5.93815
87.2967	-154			101.421	1.94415
87.326	-152			101.451	-2.04986
87.3553	-152			101.48	-5.04387
87.3846	-150			101.509	-6.0379
87.4139	-150			101.538	-7.03194
87.4432	-149			101.568	-8.02598
87.4725	-148			101.597	-9.02004
87.5018	-149			101.626	-9.0141
87.5311	-150			101.656	-11.0082
87.5604	-152			101.685	-11.0023
87.5897	-155			101.714	-10.9963
87.6191	-157			101.744	-10.9904
87.6483	-161			101.773	-10.9846
87.6777	-165			101.802	-12.9787
87.707	-167			101.832	-14.9728
87.7363	-168			101.861	-15.9669
87.7656	-166			101.89	-15.9611
87.7949	-164			101.919	-14.9552
87.8242	-162			101.949	-13.9494
87.8535	-159			101.978	-12.9436
87.8828	-158			102.007	-11.9378
87.9121	-157			102.037	-9.93195
87.9414	-158			102.066	-9.92615
87.9707	-159			102.095	-9.92036
88	-159			102.125	-8.91458
88.0293	-159			102.154	-6.9088
88.0586	-160			102.183	-5.90304
88.0879	-159			102.212	-4.89728
88.1172	-158			102.242	-4.89153
88.1465	-158			102.271	-3.8858
88.1758	-158			102.3	-3.88007
88.2051	-157			102.33	-4.87435
88.2344	-156			102.359	-4.86864
88.2637	-155			102.388	-4.86293
88.293	-154			102.418	-3.85724
88.3223	-153			102.447	-1.85155
88.3517	-152			102.476	0.154125
88.3809	-151			102.505	1.15979
88.4103	-149			102.535	1.16545
88.4396	-148			102.564	2.1711
88.4689	-147			102.593	2.17675
88.4982	-147			102.623	4.18238
88.5275	-146			102.652	5.188
88.5568	-146			102.681	7.19362
88.5861	-147			102.711	10.1992
88.6154	-147			102.74	10.2048
88.6447	-148			102.769	12.2104
88.674	-149			102.799	12.216
88.7033	-149			102.828	15.2216
88.7326	-148			102.857	16.2271
88.7619	-147			102.886	17.2327
88.7912	-147			102.916	18.2382
88.8205	-148			102.945	17.2438
88.8498	-148			102.974	16.2493
88.8791	-148			103.004	15.2548
88.9084	-146			103.033	12.2603
88.9377	-143			103.062	11.2658
88.967	-139			103.092	8.27134
88.9963	-136			103.121	5.27683
89.0256	-134			103.15	2.28231
89.055	-135			103.179	1.28778
89.0842	-136			103.209	0.293241
89.1136	-137			103.238	0.298696
89.1429	-137			103.267	0.304141
89.1722	-136			103.297	0.309577
89.2015	-135			103.326	2.31501
89.2308	-134			103.355	3.32043
89.2601	-134			103.385	5.32584
89.2894	-135			103.414	6.33124
89.3187	-135			103.443	5.33664
89.348	-136			103.473	3.34203
89.3773	-136			103.502	1.3474
89.4066	-136			103.531	0.352777
89.4359	-137			103.56	0.358138
89.4652	-139			103.59	0.363492
89.4945	-141			103.619	0.368839
89.5238	-143			103.648	1.37418
89.5531	-143			103.678	3.37951
89.5824	-142			103.707	5.38483
89.6117	-144			103.736	6.39014
89.641	-146			103.766	9.39545
89.6703	-149			103.795	11.4007
89.6996	-151			103.824	11.406
89.7289	-153			103.853	12.4113
89.7582	-154			103.883	12.4166
89.7875	-155			103.912	13.4218
89.8169	-156			103.941	15.4271
89.8461	-156			103.971	16.4324
89.8755	-156			104	16.4376
89.9048	-157			104.029	13.4428
89.9341	-158			104.059	11.448
89.9634	-157			104.088	9.45326
89.9927	-156			104.117	7.45847
90.022	-155			104.147	6.46367
90.0513	-156			104.176	4.46886
90.0806	-157			104.205	2.47405
90.1099	-157			104.234	1.47922
90.1392	-156			104.264	1.48439
90.1685	-154			104.293	2.48955
90.1978	-154			104.322	1.4947
90.2271	-153			104.352	1.49985
90.2564	-151			104.381	1.50498
90.2857	-151			104.41	1.51011
90.315	-152			104.44	2.51523
90.3443	-153			104.469	4.52034
90.3736	-152			104.498	7.52545
90.4029	-151			104.527	8.53054
90.4322	-151			104.557	9.53563
90.4615	-151			104.586	10.5407
90.4908	-151			104.615	12.5458
90.5202	-150			104.645	14.5509
90.5494	-149			104.674	14.5559
90.5787	-147			104.703	12.561
90.6081	-146			104.733	10.566
90.6374	-146			104.762	10.571
90.6667	-146			104.791	10.5761
90.696	-147			104.821	10.5811
90.7253	-148			104.85	10.5861
90.7546	-148			104.879	10.5911
90.7839	-148			104.908	11.5961
90.8132	-148			104.938	12.6011
90.8425	-147			104.967	12.6061
90.8718	-148			104.996	10.611
90.9011	-147			105.026	7.616
90.9304	-147			105.055	4.62096
90.9597	-147			105.084	1.62591
90.989	-147			105.114	-2.36915
91.0183	-145			105.143	-4.36421
91.0476	-145			105.172	-5.35929
91.0769	-145			105.201	-5.35437
91.1062	-145			105.231	-5.34946
91.1355	-145			105.26	-4.34455
91.1648	-146			105.289	-2.33965
91.1941	-148			105.319	-1.33477
91.2234	-150			105.348	1.67012
91.2528	-151			105.377	2.67499
91.282	-153			105.407	4.67986
91.3114	-154			105.436	5.68472
91.3407	-153			105.465	6.68957
91.37	-151			105.495	8.69441
91.3993	-150			105.524	10.6992
91.4286	-151			105.553	11.7041
91.4579	-152			105.582	12.7089
91.4872	-152			105.612	14.7137
91.5165	-154			105.641	15.7185
91.5458	-154			105.67	18.7233
91.5751	-156			105.7	20.7281
91.6044	-156			105.729	21.7329
91.6337	-155			105.758	22.7377
91.663	-154			105.788	22.7424
91.6923	-154			105.817	21.7472
91.7216	-153			105.846	19.752
91.7509	-155			105.875	17.7567
91.7802	-156			105.905	15.7615
91.8095	-156			105.934	13.7662
91.8388	-154			105.963	14.7709
91.8681	-152			105.993	15.7756
91.8974	-151			106.022	13.7803
91.9267	-150			106.051	10.7851
91.956	-151			106.081	5.78975
91.9853	-154			106.11	3.79444
92.0147	-157			106.139	2.79912
92.044	-158			106.168	0.803797
92.0733	-159			106.198	-0.191535
92.1026	-160			106.227	-1.18687
92.1319	-163			106.256	-1.18222
92.1612	-164			106.286	-1.17757
92.1905	-164			106.315	-0.172932
92.2198	-165			106.344	-0.1683
92.2491	-164			106.374	0.836327
92.2784	-162			106.403	1.84094
92.3077	-163			106.432	0.845556
92.337	-164			106.462	-1.14984
92.3663	-165			106.491	-3.14524
92.3956	-165			106.52	-5.14065
92.4249	-165			106.549	-5.13607
92.4542	-164			106.579	-5.13149
92.4835	-164			106.608	-4.12692
92.5128	-162			106.637	-3.12236
92.5421	-159			106.667	-2.11781
92.5714	-157			106.696	-2.11326
92.6007	-155			106.725	-3.10872
92.63	-154			106.755	-3.10418
92.6593	-154			106.784	-3.09966
92.6886	-152			106.813	-2.09514
92.718	-151			106.842	-2.09062
92.7472	-150			106.872	-4.08612
92.7766	-150			106.901	-7.08162
92.8059	-151			106.93	-9.07713
92.8352	-152			106.96	-10.0726
92.8645	-153			106.989	-8.06816
92.8938	-155			107.018	-6.06369
92.9231	-155			107.048	-2.05923
92.9524	-154			107.077	0.945231
92.9817	-153			107.106	3.94968
93.011	-153			107.136	5.95413
93.0403	-153			107.165	7.95856
93.0696	-154			107.194	7.96299
93.0989	-155			107.223	8.96742
93.1282	-156			107.253	8.97184
93.1575	-155			107.282	9.97624
93.1868	-153			107.311	10.9806
93.2161	-152			107.341	10.985
93.2454	-152			107.37	11.9894
93.2747	-153			107.399	12.9938
93.304	-154			107.429	13.9982
93.3333	-154			107.458	14.0026
93.3626	-156			107.487	15.0069
93.3919	-155			107.516	13.0113
93.4213	-151			107.546	13.0156
93.4506	-149			107.575	12.02
93.4798	-145			107.604	12.0243
93.5092	-144			107.634	13.0286
93.5385	-145			107.663	14.033
93.5678	-147			107.692	13.0373
93.5971	-147			107.722	13.0416
93.6264	-148			107.751	13.0459
93.6557	-149			107.78	13.0502
93.685	-151			107.81	12.0545
93.7143	-152			107.839	10.0588
93.7436	-153			107.868	8.06303
93.7729	-153			107.897	7.06731
93.8022	-152			107.927	5.07157
93.8315	-150			107.956	4.07582
93.8608	-149			107.985	5.08008
93.8901	-150			108.015	4.08432
93.9194	-150			108.044	5.08856
93.9487	-150			108.073	6.09279
93.978	-149			108.103	6.09701
94.0073	-149			108.132	4.10123
94.0366	-148			108.161	1.10544
94.0659	-149			108.19	0.109643
94.0952	-150			108.22	-0.886159
94.1245	-150			108.249	-1.88197
94.1539	-151			108.278	-3.87778
94.1831	-152			108.308	-5.8736
94.2125	-154			108.337	-7.86943
94.2418	-157			108.366	-7.86527
94.2711	-158			108.396	-8.86111
94.3004	-156			108.425	-9.85695
94.3297	-153			108.454	-8.85281
94.359	-151			108.484	-8.84867
94.3883	-149			108.513	-7.84453
94.4176	-148			108.542	-8.84041
94.4469	-147			108.571	-8.83628
94.4762	-147			108.601	-8.83217
94.5055	-146			108.63	-7.82806
94.5348	-146			108.659	-6.82396
94.5641	-146			108.689	-5.81986
94.5934	-149			108.718	-4.81577
94.6227	-151			108.747	-2.81169
94.652	-153			108.777	-0.807612
94.6813	-153			108.806	1.19646
94.7106	-152			108.835	3.20052
94.7399	-151			108.864	5.20458
94.7692	-150			108.894	6.20863
94.7985	-151			108.923	7.21268
94.8278	-153			108.952	7.21672
94.8571	-154			108.982	7.22075
94.8864	-155			109.011	7.22478
94.9158	-156			109.04	8.2288
94.945	-156			109.07	8.23281
94.9744	-155			109.099	10.2368
95.0037	-154			109.128	11.2408
95.033	-153			109.158	12.2448
95.0623	-152			109.187	13.2488
95.0916	-152			109.216	11.2528
95.1209	-152			109.245	10.2568
95.1502	-155			109.275	8.26075
95.1795	-157			109.304	7.26471
95.2088	-159			109.333	7.26867
95.2381	-162			109.363	6.27262
95.2674	-163			109.392	5.27657
95.2967	-164			109.421	4.28051
95.326	-163			109.451	4.28445
95.3553	-162			109.48	3.28838
95.3846	-162			109.509	2.2923
95.4139	-161			109.538	1.29622
95.4432	-162			109.568	0.300128
95.4725	-164			109.597	-0.695968
95.5018	-166			109.626	-0.692069
95.5311	-166			109.656	-1.68818
95.5604	-167			109.685	-3.68429
95.5897	-167			109.714	-4.68041
95.6191	-168			109.744	-4.67653
95.6483	-168			109.773	-2.67266
95.6777	-168			109.802	0.3312
95.707	-170			109.832	3.33506
95.7363	-170			109.861	7.33891
95.7656	-171			109.89	9.34275
95.7949	-172			109.919	10.3466
95.8242	-172			109.949	9.35043
95.8535	-172			109.978	7.35425
95.8828	-171			110.007	4.35808
95.9121	-171			110.037	2.36189
95.9414	-172			110.066	-0.634299
95.9707	-173			110.095	-3.63049
96	-174			110.125	-6.6267
96.0293	-173			110.154	-9.6229
96.0586	-173			110.183	-11.6191
96.0879	-173			110.212	-14.6153
96.1172	-174			110.242	-16.6116
96.1465	-176			110.271	-17.6078
96.1758	-176			110.3	-18.604
96.2051	-175			110.33	-18.6003
96.2344	-174			110.359	-17.5965
96.2637	-172			110.388	-17.5928
96.293	-169			110.418	-16.589
96.3223	-165			110.447	-15.5853
96.3517	-162			110.476	-15.5816
96.3809	-161			110.505	-16.5778
96.4103	-160			110.535	-16.5741
96.4396	-160			110.564	-16.5704
96.4689	-160			110.593	-15.5667
96.4982	-159			110.623	-12.563
96.5275	-160			110.652	-9.55932
96.5568	-161			110.681	-8.55563
96.5861	-160			110.711	-6.55195
96.6154	-161			110.74	-4.54827
96.6447	-161			110.769	-3.5446
96.674	-161			110.799	-2.54093
96.7033	-163			110.828	-2.53727
96.7326	-164			110.857	-1.53362
96.7619	-165			110.886	-0.529966
96.7912	-166			110.916	-0.526323
96.8205	-166			110.945	-0.522685
96.8498	-166			110.974	-1.51905
96.8791	-165			111.004	-2.51543
96.9084	-164			111.033	-3.5118
96.9377	-164			111.062	-5.50819
96.967	-163			111.092	-6.50458
96.9963	-163			111.121	-6.50097
97.0256	-163			111.15	-4.49738
97.055	-163			111.179	-3.49378
97.0842	-163			111.209	-1.49019
97.1136	-163			111.238	-0.486611
97.1429	-161			111.267	-0.483034
97.1722	-160			111.297	-0.479463
97.2015	-157			111.326	1.5241
97.2308	-157			111.355	2.52766
97.2601	-159			111.385	3.53122
97.2894	-159			111.414	4.53477
97.3187	-157			111.443	6.53831
97.348	-156			111.473	8.54185
97.3773	-156			111.502	9.54538
97.4066	-155			111.531	9.54891
97.4359	-155			111.56	11.5524
97.4652	-155			111.59	13.5559
97.4945	-155			111.619	14.5595
97.5238	-155			111.648	17.563
97.5531	-153			111.678	19.5665
97.5824	-153			111.707	21.57
97.6117	-154			111.736	23.5735
97.641	-155			111.766	22.5769
97.6703	-156			111.795	23.5804
97.6996	-158			111.824	22.5839
97.7289	-159			111.853	21.5874
97.7582	-159			111.883	20.5908
97.7875	-157			111.912	19.5943
97.8169	-153			111.941	17.5977
97.8461	-150			111.971	15.6012
97.8755	-147			112	13.6046
