t1kepr	1kepr	t1fit	1fit	t1res	1res	t2kepr	2kepr	t2fit	2fit	t2res	2res
3.73626	1338	22.3972	3516.1	13.2454	-19.6295	3.73626	438	22.5391	4152.76	13.4359	11.8649
3.75092	1351	22.4478	3510.26	13.2601	-22.9621	3.75092	444	22.5894	4145.27	13.4506	11.5213
3.76557	1363	22.4983	3504.43	13.2747	-25.3003	3.76557	452	22.6398	4137.79	13.4652	10.1743
3.78022	1377	22.5488	3498.64	13.2894	-25.6503	3.78022	459	22.6901	4130.34	13.4799	8.82393
3.79487	1390	22.5994	3492.87	13.304	-24.0091	3.79487	465	22.7405	4122.91	13.4945	6.47267
3.80952	1403	22.6499	3487.13	13.3187	-22.3765	3.80952	468	22.7908	4115.5	13.5092	3.11555
3.82418	1413	22.7005	3481.41	13.3333	-20.7526	3.82418	472	22.8412	4108.1	13.5238	0.755057
3.83883	1423	22.751	3475.72	13.348	-21.1342	3.83883	476	22.8915	4100.72	13.5385	-0.608795
3.85348	1432	22.8015	3470.06	13.3626	-20.5275	3.85348	480	22.9419	4093.36	13.5531	-2.97601
3.86813	1442	22.8521	3464.42	13.3773	-19.9294	3.86813	482	22.9922	4086.02	13.5678	-3.34409
3.88278	1452	22.9026	3458.81	13.3919	-20.34	3.88278	486	23.0426	4078.7	13.5824	-3.71801
3.89744	1462	22.9532	3453.22	13.4066	-19.759	3.89744	491	23.0929	4071.4	13.5971	-5.09527
3.91209	1473	23.0037	3447.66	13.4213	-18.1836	3.91209	497	23.1433	4064.12	13.6117	-4.47588
3.92674	1483	23.0543	3442.13	13.4359	-16.6197	3.92674	502	23.1936	4056.85	13.6264	-2.85982
3.94139	1493	23.1048	3436.61	13.4506	-15.0644	3.94139	505	23.244	4049.6	13.641	-0.244626
3.95604	1502	23.1553	3431.13	13.4652	-13.5175	3.95604	509	23.2943	4042.37	13.6557	2.36477
3.9707	1511	23.2059	3425.67	13.4799	-11.9791	3.9707	513	23.3447	4035.16	13.6703	5.97084
3.98535	1518	23.2564	3420.23	13.4945	-12.446	3.98535	517	23.395	4027.97	13.685	9.57359
4	1525	23.307	3414.82	13.5092	-12.9245	4	522	23.4454	4020.79	13.6996	12.173
4.01465	1532	23.3575	3409.43	13.5238	-14.4114	4.01465	528	23.4957	4013.63	13.7143	11.7716
4.0293	1539	23.408	3404.07	13.5385	-17.9067	4.0293	533	23.5461	4006.49	13.7289	11.3644
4.04396	1546	23.4586	3398.73	13.5531	-19.4103	4.04396	539	23.5964	3999.37	13.7436	9.95392
4.05861	1555	23.5091	3393.41	13.5678	-22.9192	4.05861	546	23.6468	3992.27	13.7582	9.54013
4.07326	1564	23.5597	3388.12	13.5824	-25.4396	4.07326	553	23.6971	3985.18	13.7729	9.12305
4.08791	1574	23.6102	3382.85	13.5971	-27.9682	4.08791	559	23.7475	3978.11	13.7876	9.70511
4.10256	1582	23.6607	3377.61	13.6117	-30.5051	4.10256	566	23.7978	3971.06	13.8022	9.28145
4.11722	1589	23.7113	3372.38	13.6264	-34.0503	4.11722	573	23.8482	3964.03	13.8169	8.8545
4.13187	1597	23.7618	3367.18	13.641	-36.6008	4.13187	581	23.8985	3957.01	13.8315	8.42427
4.14652	1605	23.8124	3362.01	13.6557	-38.1625	4.14652	589	23.9489	3950.01	13.8462	8.99077
4.16117	1611	23.8629	3356.85	13.6703	-37.7324	4.16117	597	23.9992	3943.03	13.8608	9.55643
4.17582	1617	23.9135	3351.72	13.685	-36.3105	4.17582	604	24.0496	3936.06	13.8755	11.1164
4.19048	1621	23.964	3346.61	13.6996	-33.8968	4.19048	611	24.0999	3929.11	13.8901	11.6731
4.20513	1626	24.0145	3341.52	13.7143	-30.4882	4.20513	618	24.1503	3922.18	13.9048	12.2265
4.21978	1631	24.0651	3336.46	13.7289	-28.0909	4.21978	625	24.2006	3915.27	13.9194	11.7767
4.23443	1637	24.1156	3331.42	13.7436	-27.7016	4.23443	632	24.251	3908.37	13.9341	9.32608
4.24908	1642	24.1662	3326.4	13.7582	-25.3204	4.24908	640	24.3013	3901.49	13.9487	6.86977
4.26374	1647	24.2167	3321.4	13.7729	-24.9474	4.26374	647	24.3517	3894.63	13.9634	5.41022
4.27839	1652	24.2672	3316.42	13.7876	-26.5794	4.27839	655	24.402	3887.78	13.978	4.94743
4.29304	1657	24.3178	3311.46	13.8022	-28.2225	4.29304	663	24.4524	3880.95	13.9927	5.48141
4.30769	1662	24.3683	3306.53	13.8169	-29.8735	4.30769	670	24.5027	3874.14	14.0073	4.01457
4.32234	1666	24.4189	3301.61	13.8315	-30.5327	4.32234	677	24.5531	3867.34	14.022	3.54209
4.337	1669	24.4694	3296.72	13.8462	-31.1998	4.337	684	24.6034	3860.56	14.0366	4.06639
4.35165	1672	24.52	3291.85	13.8608	-30.8719	4.35165	691	24.6538	3853.8	14.0513	4.58747
4.3663	1676	24.5705	3286.99	13.8755	-31.555	4.3663	697	24.7041	3847.05	14.0659	6.10534
4.38095	1679	24.621	3282.16	13.8901	-33.246	4.38095	702	24.7545	3840.32	14.0806	8.6224
4.3956	1681	24.6716	3277.35	13.9048	-32.9449	4.3956	709	24.8048	3833.6	14.0952	11.1339
4.41026	1684	24.7221	3272.56	13.9194	-32.6517	4.41026	715	24.8552	3826.91	14.1099	13.6421
4.42491	1687	24.7727	3267.79	13.9341	-32.3635	4.42491	721	24.9055	3820.22	14.1245	14.1472
4.43956	1690	24.8232	3263.04	13.9487	-33.0862	4.43956	727	24.9559	3813.56	14.1392	14.649
4.45421	1692	24.8737	3258.31	13.9634	-33.8166	4.45421	734	25.0062	3806.91	14.1539	14.1501
4.46886	1693	24.9243	3253.6	13.978	-33.5549	4.46886	739	25.0566	3800.27	14.1685	12.6456
4.48352	1695	24.9748	3248.91	13.9927	-33.301	4.48352	745	25.107	3793.65	14.1831	10.1379
4.49817	1697	25.0254	3244.24	14.0073	-33.0521	4.49817	750	25.1573	3787.05	14.1978	9.62703
4.51282	1698	25.0759	3239.59	14.022	-33.8138	4.51282	754	25.2077	3780.47	14.2125	9.11299
4.52747	1698	25.1264	3234.95	14.0366	-33.5833	4.52747	759	25.258	3773.89	14.2271	7.59815
4.54212	1696	25.177	3230.34	14.0513	-31.3605	4.54212	764	25.3084	3767.34	14.2418	7.07778
4.55678	1694	25.2275	3225.74	14.0659	-29.1454	4.55678	770	25.3587	3760.8	14.2564	6.55424
4.57143	1692	25.2781	3221.17	14.0806	-26.9352	4.57143	777	25.4091	3754.28	14.2711	8.02754
4.58608	1691	25.3286	3216.61	14.0952	-25.7356	4.58608	785	25.4594	3747.77	14.2857	8.4977
4.60073	1691	25.3792	3212.07	14.1099	-24.5437	4.60073	793	25.5098	3741.27	14.3004	8.96707
4.61538	1691	25.4297	3207.55	14.1245	-24.3594	4.61538	803	25.5601	3734.8	14.315	8.43092
4.63004	1690	25.4802	3203.05	14.1392	-24.1828	4.63004	810	25.6105	3728.34	14.3297	7.89164
4.64469	1687	25.5308	3198.57	14.1539	-24.0109	4.64469	817	25.6608	3721.89	14.3443	7.34922
4.65934	1683	25.5813	3194.11	14.1685	-22.8495	4.65934	825	25.7112	3715.46	14.359	7.80367
4.67399	1679	25.6319	3189.66	14.1831	-20.6957	4.67399	833	25.7615	3709.04	14.3736	9.25734
4.68864	1676	25.6824	3185.23	14.1978	-18.5495	4.68864	842	25.8119	3702.64	14.3883	10.7055
4.7033	1674	25.7329	3180.82	14.2125	-16.4109	4.7033	851	25.8622	3696.25	14.4029	14.1506
4.71795	1671	25.7835	3176.43	14.2271	-14.2769	4.71795	860	25.9126	3689.88	14.4176	14.5925
4.7326	1668	25.834	3172.05	14.2418	-14.1533	4.7326	868	25.9629	3683.53	14.4322	15.0314
4.74725	1666	25.8846	3167.7	14.2564	-14.0373	4.74725	878	26.0133	3677.18	14.4469	16.4695
4.7619	1665	25.9351	3163.36	14.2711	-13.9287	4.7619	887	26.0636	3670.86	14.4615	18.9021
4.77656	1663	25.9857	3159.03	14.2857	-14.8276	4.77656	896	26.114	3664.55	14.4762	20.3316
4.79121	1660	26.0362	3154.73	14.3004	-14.7311	4.79121	904	26.1643	3658.25	14.4908	21.758
4.80586	1657	26.0867	3150.44	14.315	-15.6449	4.80586	912	26.2147	3651.97	14.5055	22.1813
4.82051	1653	26.1373	3146.17	14.3297	-18.5662	4.82051	920	26.265	3645.7	14.5201	23.6039
4.83516	1649	26.1878	3141.91	14.3443	-21.4948	4.83516	928	26.3154	3639.45	14.5348	23.0211
4.84982	1645	26.2384	3137.68	14.359	-23.4308	4.84982	935	26.3657	3633.21	14.5495	23.4351
4.86447	1641	26.2889	3133.45	14.3736	-25.3714	4.86447	941	26.4161	3626.99	14.5641	23.8461
4.87912	1637	26.3394	3129.25	14.3883	-27.3222	4.87912	946	26.4664	3620.78	14.5787	24.254
4.89377	1634	26.39	3125.06	14.4029	-27.2803	4.89377	952	26.5168	3614.58	14.5934	23.6612
4.90842	1630	26.4405	3120.89	14.4176	-28.2457	4.90842	956	26.5671	3608.4	14.6081	24.063
4.92308	1626	26.4911	3116.74	14.4322	-28.2185	4.92308	961	26.6175	3602.24	14.6227	24.4617
4.93773	1624	26.5416	3112.6	14.4469	-26.1958	4.93773	966	26.6678	3596.09	14.6374	23.8573
4.95238	1621	26.5921	3108.47	14.4615	-25.1831	4.95238	972	26.7182	3589.95	14.652	22.2499
4.96703	1617	26.6427	3104.37	14.4762	-26.1777	4.96703	979	26.7685	3583.83	14.6667	20.6418
4.98168	1613	26.6932	3100.28	14.4908	-26.1795	4.98168	986	26.8189	3577.72	14.6813	20.0283
4.99634	1611	26.7438	3096.2	14.5055	-26.1885	4.99634	991	26.8692	3571.62	14.696	20.4117
5.01099	1608	26.7943	3092.14	14.5201	-26.2021	5.01099	997	26.9196	3565.54	14.7106	19.7921
5.02564	1603	26.8449	3088.1	14.5348	-26.2255	5.02564	1002	26.9699	3559.47	14.7253	18.1695
5.04029	1598	26.8954	3084.07	14.5495	-28.2562	5.04029	1008	27.0203	3553.42	14.7399	17.5461
5.05495	1592	26.9459	3080.06	14.5641	-31.294	5.05495	1015	27.0706	3547.38	14.7546	17.9174
5.0696	1587	26.9965	3076.06	14.5787	-33.3389	5.0696	1022	27.121	3541.36	14.7692	18.2857
5.08425	1581	27.047	3072.08	14.5934	-34.3883	5.08425	1029	27.1713	3535.35	14.7839	17.651
5.0989	1575	27.0976	3068.11	14.6081	-34.4475	5.0989	1036	27.2217	3529.35	14.7985	18.0132
5.11355	1570	27.1481	3064.16	14.6227	-33.5138	5.11355	1043	27.272	3523.36	14.8132	19.3748
5.12821	1565	27.1986	3060.22	14.6374	-32.5872	5.12821	1049	27.3224	3517.39	14.8278	20.731
5.14286	1561	27.2492	3056.3	14.652	-30.6676	5.14286	1054	27.3727	3511.44	14.8425	20.0842
5.15751	1556	27.2997	3052.39	14.6667	-29.7525	5.15751	1058	27.4231	3505.49	14.8571	20.4344
5.17216	1551	27.3503	3048.5	14.6813	-28.847	5.17216	1062	27.4734	3499.56	14.8718	20.7816
5.18681	1547	27.4008	3044.62	14.696	-29.9486	5.18681	1067	27.5238	3493.65	14.8865	21.1281
5.20147	1543	27.4514	3040.75	14.7106	-30.0572	5.20147	1072	27.5741	3487.75	14.9011	20.4693
5.21612	1539	27.5019	3036.91	14.7253	-31.1727	5.21612	1077	27.6245	3481.86	14.9157	19.8076
5.23077	1534	27.5524	3033.07	14.7399	-31.2926	5.23077	1082	27.6748	3475.98	14.9304	18.1428
5.24542	1528	27.603	3029.25	14.7546	-31.4221	5.24542	1088	27.7252	3470.12	14.9451	16.4751
5.26007	1521	27.6535	3025.44	14.7692	-29.5585	5.26007	1095	27.7755	3464.27	14.9597	12.8066
5.27473	1514	27.7041	3021.65	14.7839	-26.7019	5.27473	1101	27.8259	3458.43	14.9744	10.133
5.28938	1507	27.7546	3017.87	14.7985	-24.8522	5.28938	1106	27.8762	3452.61	14.989	6.45632
5.30403	1500	27.8051	3014.11	14.8132	-24.0067	5.30403	1112	27.9266	3446.8	15.0037	2.7767
5.31868	1493	27.8557	3010.36	14.8278	-24.1708	5.31868	1118	27.9769	3441	15.0183	3.09639
5.33333	1486	27.9062	3006.62	14.8425	-26.3417	5.33333	1126	28.0273	3435.22	15.033	2.41085
5.34799	1479	27.9568	3002.9	14.8571	-29.5194	5.34799	1132	28.0776	3429.45	15.0476	2.72236
5.36264	1474	28.0073	2999.19	14.8718	-32.7041	5.36264	1136	28.128	3423.69	15.0623	1.03092
5.37729	1468	28.0578	2995.49	14.8865	-34.8929	5.37729	1139	28.1783	3417.94	15.0769	-0.663472
5.39194	1463	28.1084	2991.81	14.9011	-37.0911	5.39194	1143	28.2287	3412.21	15.0916	-1.35855
5.40659	1458	28.1589	2988.14	14.9157	-38.2961	5.40659	1146	28.279	3406.49	15.1062	-1.05883
5.42125	1451	28.2095	2984.49	14.9304	-40.5079	5.42125	1150	28.3294	3400.78	15.1209	-1.76204
5.4359	1445	28.26	2980.85	14.9451	-41.7265	5.4359	1155	28.3797	3395.09	15.1355	-1.46818
5.45055	1440	28.3106	2977.22	14.9597	-40.9492	5.45055	1160	28.4301	3389.41	15.1502	-1.17725
5.4652	1434	28.3611	2973.6	14.9744	-39.1812	5.4652	1164	28.4804	3383.74	15.1648	-1.887
5.47985	1430	28.4116	2970	14.989	-38.42	5.47985	1167	28.5308	3378.08	15.1795	-3.60192
5.49451	1426	28.4622	2966.41	15.0037	-37.6654	5.49451	1169	28.5812	3372.44	15.1941	-4.31976
5.50916	1420	28.5127	2962.83	15.0183	-36.915	5.50916	1172	28.6315	3366.81	15.2088	-4.04051
5.52381	1413	28.5633	2959.27	15.033	-36.1738	5.52381	1175	28.6819	3361.19	15.2234	-4.76417
5.53846	1406	28.6138	2955.71	15.0476	-36.4392	5.53846	1178	28.7322	3355.59	15.2381	-4.48851
5.55311	1400	28.6643	2952.18	15.0623	-36.7113	5.55311	1182	28.7826	3349.99	15.2528	-4.21798
5.56777	1395	28.7149	2948.65	15.0769	-35.99	5.56777	1184	28.8329	3344.41	15.2674	-3.95036
5.58242	1389	28.7654	2945.14	15.0916	-35.2728	5.58242	1188	28.8833	3338.84	15.2821	-3.68563
5.59707	1383	28.816	2941.63	15.1062	-34.5647	5.59707	1192	28.9336	3333.28	15.2967	-2.42379
5.61172	1378	28.8665	2938.14	15.1209	-33.8632	5.61172	1196	28.984	3327.74	15.3114	-0.162621
5.62637	1373	28.9171	2934.67	15.1355	-32.1683	5.62637	1200	29.0343	3322.21	15.326	1.09344
5.64103	1369	28.9676	2931.2	15.1502	-29.4799	5.64103	1204	29.0847	3316.69	15.3407	2.34662
5.65568	1364	29.0181	2927.75	15.1648	-27.7955	5.65568	1209	29.135	3311.18	15.3553	2.59692
5.67033	1359	29.0687	2924.31	15.1795	-27.1202	5.67033	1212	29.1854	3305.68	15.37	1.84434
5.68498	1354	29.1192	2920.88	15.1941	-26.4514	5.68498	1215	29.2357	3300.2	15.3846	1.09111
5.69963	1350	29.1698	2917.47	15.2088	-26.7891	5.69963	1218	29.2861	3294.73	15.3993	0.332794
5.71429	1344	29.2203	2914.06	15.2234	-25.1332	5.71429	1222	29.3364	3289.27	15.4139	-0.428385
5.72894	1339	29.2708	2910.67	15.2381	-24.4814	5.72894	1225	29.3868	3283.82	15.4286	-1.19243
5.74359	1334	29.3214	2907.29	15.2528	-23.8384	5.74359	1229	29.4371	3278.38	15.4432	-0.959323
5.75824	1330	29.3719	2903.92	15.2674	-23.202	5.75824	1233	29.4875	3272.96	15.4579	2.27313
5.77289	1325	29.4225	2900.56	15.2821	-23.5719	5.77289	1237	29.5378	3267.54	15.4725	4.50053
5.78755	1321	29.473	2897.21	15.2967	-22.9482	5.78755	1243	29.5882	3262.14	15.4872	6.72508
5.8022	1316	29.5235	2893.88	15.3114	-23.3285	5.8022	1249	29.6385	3256.75	15.5018	8.94679
5.81685	1312	29.5741	2890.56	15.326	-22.7176	5.81685	1255	29.6889	3251.38	15.5165	12.1657
5.8315	1308	29.6246	2887.24	15.3407	-24.1131	5.8315	1262	29.7392	3246.01	15.5311	13.3839
5.84615	1305	29.6752	2883.94	15.3553	-25.5149	5.84615	1267	29.7896	3240.66	15.5458	12.5971
5.86081	1302	29.7257	2880.66	15.37	-25.9231	5.86081	1271	29.8399	3235.31	15.5604	11.8074
5.87546	1300	29.7763	2877.38	15.3846	-26.3351	5.87546	1273	29.8903	3229.98	15.5751	12.015
5.89011	1300	29.8268	2874.11	15.3993	-27.7559	5.89011	1275	29.9406	3224.66	15.5897	11.2197
5.90476	1302	29.8773	2870.85	15.4139	-27.183	5.90476	1278	29.991	3219.35	15.6044	9.4238
5.91941	1305	29.9279	2867.61	15.4286	-27.6163	5.91941	1281	30.0413	3214.06	15.6191	7.62289
5.93407	1311	29.9784	2864.38	15.4432	-28.056	5.93407	1285	30.0917	3208.77	15.6337	6.81916
5.94872	1321	30.029	2861.15	15.4579	-28.4994	5.94872	1290	30.142	3203.5	15.6484	6.01263
5.96337	1333	30.0795	2857.94	15.4725	-27.9516	5.96337	1294	30.1924	3198.24	15.663	5.20329
5.97802	1347	30.13	2854.74	15.4872	-29.4099	5.97802	1298	30.2427	3192.98	15.6777	2.39333
5.99267	1363	30.1806	2851.55	15.5018	-28.8745	5.99267	1300	30.2931	3187.74	15.6923	-0.421612
6.00733	1381	30.2311	2848.37	15.5165	-28.3452	6.00733	1302	30.3434	3182.51	15.707	-2.23934
6.02198	1402	30.2817	2845.2	15.5311	-26.8198	6.02198	1304	30.3938	3177.3	15.7216	-6.05987
6.03663	1425	30.3322	2842.04	15.5458	-27.3029	6.03663	1306	30.4441	3172.09	15.7363	-8.88318
6.05128	1448	30.3828	2838.89	15.5604	-26.7922	6.05128	1309	30.4945	3166.89	15.7509	-10.7071
6.06593	1472	30.4333	2835.75	15.5751	-27.2876	6.06593	1313	30.5448	3161.71	15.7656	-11.536
6.08059	1495	30.4838	2832.63	15.5897	-27.7891	6.08059	1317	30.5952	3156.54	15.7802	-11.3676
6.09524	1519	30.5344	2829.51	15.6044	-28.2944	6.09524	1321	30.6455	3151.37	15.7949	-11.2021
6.10989	1545	30.5849	2826.4	15.6191	-27.8081	6.10989	1325	30.6959	3146.22	15.8095	-10.0393
6.12454	1571	30.6355	2823.31	15.6337	-27.328	6.12454	1331	30.7462	3141.08	15.8242	-7.87708
6.13919	1598	30.686	2820.22	15.6484	-27.8539	6.13919	1337	30.7966	3135.95	15.8388	-4.71981
6.15385	1623	30.7365	2817.14	15.663	-28.3859	6.15385	1343	30.8469	3130.83	15.8535	-1.5653
6.1685	1649	30.7871	2814.08	15.6777	-28.9216	6.1685	1349	30.8973	3125.72	15.8681	0.586453
6.18315	1674	30.8376	2811.02	15.6923	-27.4656	6.18315	1354	30.9476	3120.63	15.8828	2.73545
6.1978	1701	30.8882	2807.97	15.707	-26.0157	6.1978	1361	30.998	3115.54	15.8974	4.88385
6.21245	1728	30.9387	2804.94	15.7216	-24.5718	6.21245	1368	31.0483	3110.46	15.9121	8.02735
6.22711	1755	30.9892	2801.91	15.7363	-23.1339	6.22711	1373	31.0987	3105.4	15.9267	10.1681
6.24176	1782	31.0398	2798.89	15.7509	-21.6996	6.24176	1379	31.149	3100.34	15.9414	12.3061
6.25641	1807	31.0903	2795.88	15.7656	-21.2737	6.25641	1385	31.1994	3095.3	15.956	13.4414
6.27106	1832	31.1409	2792.89	15.7802	-19.8537	6.27106	1392	31.2497	3090.27	15.9707	14.5761
6.28571	1856	31.1914	2789.9	15.7949	-17.4396	6.28571	1401	31.3001	3085.24	15.9854	15.7059
6.30037	1879	31.242	2786.92	15.8095	-16.0315	6.30037	1413	31.3504	3080.23	16	15.833
6.31502	1903	31.2925	2783.95	15.8242	-13.6269	6.31502	1426	31.4008	3075.23	16.0147	14.9574
6.32967	1928	31.343	2780.99	15.8388	-13.2306	6.32967	1440	31.4511	3070.24	16.0293	13.079
6.34432	1953	31.3936	2778.04	15.8535	-11.8402	6.34432	1456	31.5015	3065.26	16.044	11.2001
6.35897	1978	31.4441	2775.1	15.8681	-11.4557	6.35897	1475	31.5518	3060.29	16.0586	9.31629
6.37363	2004	31.4947	2772.17	15.8828	-11.077	6.37363	1496	31.6022	3055.33	16.0733	9.4298
6.38828	2030	31.5452	2769.25	15.8974	-12.7018	6.38828	1518	31.6525	3050.38	16.0879	9.5406
6.40293	2055	31.5957	2766.34	15.9121	-14.3349	6.40293	1543	31.7029	3045.44	16.1026	9.64869
6.41758	2082	31.6463	2763.43	15.9267	-16.9737	6.41758	1569	31.7532	3040.51	16.1172	8.75621
6.43223	2109	31.6968	2760.54	15.9414	-20.6183	6.43223	1596	31.8036	3035.59	16.1319	6.85891
6.44689	2137	31.7474	2757.65	15.956	-23.2688	6.44689	1623	31.8539	3030.68	16.1465	4.95891
6.46154	2165	31.7979	2754.78	15.9707	-23.9227	6.46154	1648	31.9043	3025.78	16.1612	3.05623
6.47619	2193	31.8485	2751.91	15.9854	-25.5847	6.47619	1674	31.9546	3020.89	16.1758	0.150859
6.49084	2220	31.899	2749.05	16	-27.2525	6.49084	1701	32.005	3016.01	16.1905	-2.75509
6.50549	2247	31.9495	2746.2	16.0147	-27.926	6.50549	1726	32.0554	3011.14	16.2051	-3.66582
6.52015	2272	32.0001	2743.36	16.0293	-27.6052	6.52015	1752	32.1057	3006.29	16.2198	-4.57923
6.5348	2298	32.0506	2740.53	16.044	-28.2879	6.5348	1779	32.1561	3001.44	16.2344	-5.49532
6.54945	2326	32.1012	2737.71	16.0586	-26.9786	6.54945	1805	32.2064	2996.6	16.2491	-6.41408
6.5641	2355	32.1517	2734.9	16.0733	-25.675	6.5641	1832	32.2568	2991.77	16.2637	-6.3334
6.57875	2383	32.2022	2732.09	16.0879	-25.3771	6.57875	1858	32.3071	2986.95	16.2784	-6.25749
6.59341	2410	32.2528	2729.29	16.1026	-24.0848	6.59341	1884	32.3575	2982.14	16.293	-5.18424
6.60806	2438	32.3033	2726.51	16.1172	-22.796	6.60806	1910	32.4078	2977.34	16.3077	-5.11364
6.62271	2466	32.3539	2723.73	16.1319	-23.515	6.62271	1936	32.4582	2972.56	16.3223	-4.0457
6.63736	2494	32.4044	2720.96	16.1465	-25.2397	6.63736	1960	32.5085	2967.78	16.337	-2.97832
6.65201	2522	32.4549	2718.19	16.1612	-27.97	6.65201	1984	32.5589	2963.01	16.3516	-2.91568
6.66667	2551	32.5055	2715.44	16.1758	-30.7059	6.66667	2010	32.6092	2958.25	16.3663	-2.85569
6.68132	2581	32.556	2712.69	16.1905	-32.4452	6.68132	2035	32.6596	2953.5	16.3809	-1.79833
6.69597	2610	32.6066	2709.96	16.2051	-32.1923	6.69597	2058	32.7099	2948.76	16.3956	-0.743618
6.71062	2639	32.6571	2707.23	16.2198	-29.945	6.71062	2083	32.7603	2944.03	16.4103	0.310546
6.72527	2669	32.7077	2704.51	16.2344	-26.7032	6.72527	2108	32.8106	2939.31	16.4249	0.359995
6.73993	2698	32.7582	2701.8	16.2491	-24.467	6.73993	2133	32.861	2934.59	16.4396	-0.593185
6.75458	2728	32.8087	2699.09	16.2637	-22.2341	6.75458	2159	32.9113	2929.89	16.4542	-2.54899
6.76923	2759	32.8593	2696.4	16.2784	-20.009	6.76923	2185	32.9617	2925.2	16.4689	-3.50742
6.78388	2789	32.9098	2693.71	16.293	-19.7893	6.78388	2211	33.012	2920.52	16.4835	-5.46639
6.79853	2820	32.9604	2691.03	16.3077	-18.5752	6.79853	2236	33.0624	2915.84	16.4982	-7.43005
6.81319	2851	33.0109	2688.36	16.3223	-19.3666	6.81319	2262	33.1127	2911.18	16.5128	-10.3963
6.82784	2883	33.0614	2685.7	16.337	-20.1612	6.82784	2288	33.1631	2906.53	16.5275	-12.3652
6.84249	2915	33.112	2683.04	16.3516	-20.9635	6.84249	2313	33.2134	2901.88	16.5421	-13.3367
6.85714	2946	33.1625	2680.39	16.3663	-21.7712	6.85714	2339	33.2638	2897.25	16.5568	-12.3087
6.87179	2976	33.2131	2677.75	16.3809	-21.5844	6.87179	2365	33.3141	2892.62	16.5714	-12.2854
6.88645	3006	33.2636	2675.12	16.3956	-21.403	6.88645	2389	33.3645	2888	16.5861	-11.2647
6.9011	3036	33.3142	2672.5	16.4103	-22.2249	6.9011	2412	33.4148	2883.4	16.6007	-11.2466
6.91575	3066	33.3647	2669.88	16.4249	-21.0543	6.91575	2434	33.4652	2878.8	16.6154	-11.2311
6.9304	3097	33.4152	2667.27	16.4396	-20.8892	6.9304	2458	33.5155	2874.21	16.63	-12.2161
6.94505	3127	33.4658	2664.67	16.4542	-21.7294	6.94505	2482	33.5659	2869.63	16.6447	-12.2057
6.95971	3158	33.5163	2662.08	16.4689	-22.575	6.95971	2508	33.6162	2865.06	16.6593	-12.1979
6.97436	3190	33.5669	2659.49	16.4835	-23.4238	6.97436	2535	33.6666	2860.5	16.674	-12.1927
6.98901	3221	33.6174	2656.92	16.4982	-23.28	6.98901	2562	33.7169	2855.94	16.6886	-12.1901
7.00366	3252	33.6679	2654.35	16.5128	-24.1417	7.00366	2588	33.7673	2851.4	16.7033	-12.188
7.01832	3282	33.7185	2651.78	16.5275	-24.0086	7.01832	2615	33.8176	2846.86	16.7179	-12.1905
7.03297	3312	33.769	2649.23	16.5421	-22.8809	7.03297	2641	33.868	2842.34	16.7326	-12.1956
7.04762	3342	33.8196	2646.68	16.5568	-22.7563	7.04762	2666	33.9183	2837.82	16.7473	-12.2033
7.06227	3371	33.8701	2644.14	16.5714	-22.6391	7.06227	2693	33.9687	2833.32	16.7619	-11.2135
7.07692	3400	33.9206	2641.61	16.5861	-22.5272	7.07692	2721	34.019	2828.82	16.7766	-10.2242
7.09158	3429	33.9712	2639.08	16.6007	-21.4206	7.09158	2750	34.0694	2824.33	16.7912	-8.23952
7.10623	3457	34.0217	2636.57	16.6154	-20.3193	7.10623	2779	34.1197	2819.85	16.8059	-7.25738
7.12088	3485	34.0723	2634.05	16.63	-21.221	7.12088	2809	34.1701	2815.38	16.8205	-6.27779
7.13553	3513	34.1228	2631.55	16.6447	-23.1301	7.13553	2841	34.2204	2810.91	16.8352	-5.30075
7.15018	3543	34.1734	2629.05	16.6593	-24.0445	7.15018	2871	34.2708	2806.46	16.8498	-4.32421
7.16484	3574	34.2239	2626.57	16.674	-23.964	7.16484	2900	34.3211	2802.01	16.8645	-5.35225
7.17949	3604	34.2744	2624.08	16.6886	-20.8887	7.17949	2929	34.3715	2797.58	16.8791	-4.38282
7.19414	3635	34.325	2621.61	16.7033	-17.8166	7.19414	2956	34.4218	2793.15	16.8938	-3.41591
7.20879	3665	34.3755	2619.14	16.7179	-15.7516	7.20879	2983	34.4722	2788.73	16.9084	-2.45154
7.22344	3696	34.4261	2616.68	16.7326	-11.6919	7.22344	3009	34.5225	2784.32	16.9231	-2.48767
7.2381	3729	34.4766	2614.23	16.7473	-7.63731	7.2381	3037	34.5729	2779.92	16.9377	-2.52835
7.25275	3762	34.5271	2611.78	16.7619	-4.58785	7.25275	3065	34.6232	2775.53	16.9524	-4.57154
7.2674	3795	34.5777	2609.34	16.7766	-3.54144	7.2674	3093	34.6736	2771.14	16.967	-5.61725
7.28205	3827	34.6282	2606.91	16.7912	-2.50223	7.28205	3121	34.7239	2766.77	16.9817	-6.66548
7.2967	3858	34.6788	2604.48	16.8059	-1.46813	7.2967	3149	34.7743	2762.4	16.9963	-6.7142
7.31136	3888	34.7293	2602.06	16.8205	0.560881	7.31136	3176	34.8246	2758.04	17.011	-6.76744
7.32601	3919	34.7799	2599.65	16.8352	2.58481	7.32601	3203	34.875	2753.69	17.0256	-7.82318
7.34066	3950	34.8304	2597.25	16.8498	5.60572	7.34066	3230	34.9253	2749.35	17.0403	-10.8814
